iter	Passed	Remaining
0	0	85
1	2	113
2	3	110
3	4	100
4	4	93
5	5	87
6	6	83
7	6	80
8	7	80
9	8	79
10	9	77
11	10	75
12	10	73
13	11	71
14	12	69
15	12	67
16	13	66
17	14	66
18	15	66
19	16	65
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	59
26	21	58
27	22	57
28	22	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	52
34	27	51
35	28	50
36	29	49
37	30	49
38	30	48
39	31	47
40	32	46
41	32	44
42	33	44
43	34	43
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	47	25
65	48	25
66	49	24
67	49	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	54	19
74	54	18
75	55	17
76	56	16
77	56	15
78	58	15
79	58	14
80	59	13
81	60	13
82	60	12
83	61	11
84	62	10
85	62	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
